id,cik,filing,docs_link,filing_desc,effective,file_num,file_num_raw,filing_date,update_ts
328244,0001658982,10-D,/Archives/edgar/data/1658982/000119312520317426/0001193125-20-317426-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-20-317426 (34 Act)  Size: 266 KB            ",2020-12-15,333-208503,"333-208503
201388123         ",NULL,"2021-05-23 02:12:52"
191479,0001301778,10-K,/Archives/edgar/data/1301778/000090514805001907/0000905148-05-001907-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0000905148-05-001907 (34 Act)  Size: 22 KB            ",2005-03-28,333-109248-27,"333-109248-27
05706663         ",NULL,"2021-05-23 01:12:58"
136693,0001174629,15-15D,/Archives/edgar/data/1174629/000105640403000167/0001056404-03-000167-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001056404-03-000167 Size: 3 KB            ",2003-01-28,333-82904-10,"333-82904-10
03527274         ",NULL,"2021-05-23 00:48:27"
171958,0001271901,8-K,/Archives/edgar/data/1271901/000105640404004164/0001056404-04-004164-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001056404-04-004164 (34 Act)  Size: 162 KB            ",2004-12-02,333-106982-09,"333-106982-09
041179859         ",NULL,"2021-05-23 01:03:00"
228766,0001356878,10-D,/Archives/edgar/data/1356878/000105640406002122/0001056404-06-002122-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-06-002122 (34 Act)  Size: 261 KB            ",2006-06-07,333-127589-41,"333-127589-41
06891524         ",NULL,"2021-05-23 01:36:50"
367579,0001802215,FWP,/Archives/edgar/data/1802215/000153949720000451/0001539497-20-000451-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001539497-20-000451 (34 Act)  Size: 4 MB            ",2020-02-26,333-226123-08,"333-226123-08
20656276         ",NULL,"2021-05-23 02:25:08"
315306,0001619616,10-D,/Archives/edgar/data/1619616/000162829718000356/0001628297-18-000356-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001628297-18-000356 (34 Act)  Size: 660 KB            ",2018-09-26,333-189017-06,"333-189017-06
181087076         ",NULL,"2021-05-23 02:09:20"
194565,0001307931,8-K,/Archives/edgar/data/1307931/000090514809000972/0000905148-09-000972-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0000905148-09-000972 (34 Act)  Size: 51 KB            ",2009-02-26,001-32355,"001-32355
09637079         ",NULL,"2021-05-23 01:15:42"
166402,0001261680,10-K/A,/Archives/edgar/data/1261680/000115752305002905/0001157523-05-002905-index.htm,"[Amend]
 Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001157523-05-002905 (34 Act)  Size: 38 KB            ",2005-03-30,333-109049-01,"333-109049-01
05712070         ",NULL,"2021-05-23 00:59:42"
40031,0000895472,10-K,/Archives/edgar/data/895472/000106823804001457/0001068238-04-001457-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001068238-04-001457 (34 Act)  Size: 42 KB            ",2004-12-30,001-13716,"001-13716
041233987         ",NULL,"2021-05-23 00:04:11"
353098,0001734889,10-D,/Archives/edgar/data/1734889/000110465920137882/0001104659-20-137882-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001104659-20-137882 (34 Act)  Size: 229 KB            ",2020-12-21,333-207756-06,"333-207756-06
201403143         ",NULL,"2021-05-23 02:20:25"
283570,0001536694,8-K,/Archives/edgar/data/1536694/000114420412004712/0001144204-12-004712-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001144204-12-004712 (34 Act)  Size: 55 MB            ",2012-01-30,333-159791-05,"333-159791-05
12556269         ",NULL,"2021-05-23 02:01:06"
135183,0001172511,8-K,/Archives/edgar/data/1172511/000105117003000114/0001051170-03-000114-index.htm,"Current report, items 5 and 7

Acc-no: 0001051170-03-000114 Size: 29 KB            ",2003-01-31,333-77054-06,"333-77054-06
03533260         ",NULL,"2021-05-23 00:47:52"
115922,0001129369,15-15D,/Archives/edgar/data/1129369/000105117002000020/0001051170-02-000020-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001051170-02-000020 Size: 3 KB            ",2002-01-03,333-35026-05,"333-35026-05
2501036         ",NULL,"2021-05-23 00:39:29"
147854,0001207409,8-K,/Archives/edgar/data/1207409/000119312505231541/0001193125-05-231541-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001193125-05-231541 (34 Act)  Size: 6 MB            ",2005-11-23,333-101500,"333-101500
051223339         ",NULL,"2021-05-23 00:52:50"
28007,0000878517,10-Q,/Archives/edgar/data/878517/000095013401501489/0000950134-01-501489-index.htm,"Quarterly report [Sections 13 or 15(d)]
Acc-no: 0000950134-01-501489 Size: 29 KB            ",2001-05-11,000-19477,"000-19477
1629562         ",NULL,"2021-05-23 00:02:43"
213165,0001337560,10-K,/Archives/edgar/data/1337560/000090514806002518/0000905148-06-002518-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0000905148-06-002518 (34 Act)  Size: 23 KB            ",2006-03-27,333-125963-06,"333-125963-06
06710521         ",NULL,"2021-05-23 01:27:25"
110593,0001115252,8-K,/Archives/edgar/data/1115252/000104746903024751/0001047469-03-024751-index.htm,"Current report, items 5 and 7

Acc-no: 0001047469-03-024751 Size: 317 KB            ",2003-07-22,333-38040,"333-38040
03796265         ",NULL,"2021-05-23 00:39:27"
312285,0001609671,424B5,/Archives/edgar/data/1609671/000153949714000976/0001539497-14-000976-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001539497-14-000976 (33 Act)  Size: 31 MB            ",2014-08-12,333-177891-08,"333-177891-08
141033213         ",NULL,"2021-05-23 02:08:47"
224533,0001352797,10-D,/Archives/edgar/data/1352797/000135193007000007/0001351930-07-000007-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001351930-07-000007 (34 Act)  Size: 287 KB            ",2007-01-05,333-127589-34,"333-127589-34
07513523         ",NULL,"2021-05-23 01:34:54"
82031,0001038372,10-K,/Archives/edgar/data/1038372/0001038372-98-000001-index.html,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001038372-98-000001 Size: 20 KB            ",1998-03-31,333-22301-01,"333-22301-01
98581611         ",NULL,"2021-05-23 00:23:35"
178007,0001283334,8-K,/Archives/edgar/data/1283334/000106823810000111/0001068238-10-000111-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001068238-10-000111 (34 Act)  Size: 40 KB            ",2010-03-26,001-32119,"001-32119
10707549         ",NULL,"2021-05-23 01:06:11"
354302,0001738390,10-D,/Archives/edgar/data/1738390/000095013120004985/0000950131-20-004985-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0000950131-20-004985 (34 Act)  Size: 177 MB            ",2020-12-15,333-215494-05,"333-215494-05
201387477         ",NULL,"2021-05-23 02:20:53"
107341,0001107920,10-D,/Archives/edgar/data/1107920/000089322008002781/0000893220-08-002781-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0000893220-08-002781 (34 Act)  Size: 234 KB            ",2008-10-20,333-32874,"333-32874
081130554         ",NULL,"2021-05-23 00:34:54"
237779,0001370003,FWP,/Archives/edgar/data/1370003/000116231806001049/0001162318-06-001049-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001162318-06-001049 (34 Act)  Size: 746 KB            ",2006-07-28,333-130192-15,"333-130192-15
06985751         ",NULL,"2021-05-23 01:41:40"
183906,0001289311,8-K,/Archives/edgar/data/1289311/000113699904000385/0001136999-04-000385-index.htm,"Current report, item 9.01

Acc-no: 0001136999-04-000385 Size: 332 KB            ",2004-08-30,333-106925-34,"333-106925-34
041005089         ",NULL,"2021-05-23 01:09:00"
58814,0000949493,8-K,/Archives/edgar/data/949493/000094949302000018/0000949493-02-000018-index.htm,"Current report, items 5 and 7

Acc-no: 0000949493-02-000018 Size: 1 MB            ",2002-03-18,033-95932,"033-95932
02577637         ",NULL,"2021-05-23 00:15:28"
